timestamp,mem_available
1773833060,93.48
1773833061,93.45
1773833062,93.44
1773833063,93.44
1773833064,93.44
1773833065,93.43
1773833066,93.43
1773833067,93.43
1773833068,93.43
1773833069,93.43
1773833070,93.42
1773833071,93.42
1773833072,93.42
1773833073,93.42
1773833074,93.42
1773833075,93.42
1773833076,93.42
1773833077,93.42
1773833078,93.42
1773833079,93.42
1773833080,93.42
1773833081,93.42
1773833082,93.41
1773833083,93.41
1773833084,93.40
1773833085,93.40
1773833086,93.40
1773833087,93.40
1773833088,93.40
1773833089,93.40
1773833090,93.40
1773833092,93.40
1773833093,93.40
1773833094,93.40
1773833095,93.40
1773833096,93.40
1773833097,93.40
1773833098,93.40
1773833099,93.39
1773833100,93.39
1773833101,93.39
1773833102,93.39
1773833103,93.39
1773833104,93.39
1773833105,93.39
1773833106,93.39
1773833107,93.39
1773833108,93.39
1773833109,93.39
1773833110,93.39
1773833111,93.39
1773833112,93.38
1773833113,93.38
1773833114,93.38
1773833115,93.38
1773833116,93.38
1773833117,93.38
1773833118,93.38
1773833119,93.38
1773833120,93.38
1773833121,93.38
1773833122,93.38
1773833123,93.38
1773833124,93.38
1773833125,93.38
1773833126,93.38
1773833127,93.38
1773833128,93.38
1773833129,93.38
1773833130,93.38
1773833131,93.38
1773833132,93.38
1773833133,93.38
1773833134,93.38
1773833135,93.38
1773833136,93.38
1773833137,93.38
1773833138,93.38
1773833139,93.38
1773833140,93.38
1773833141,93.37
1773833142,93.37
1773833143,93.37
1773833144,93.37
1773833145,93.36
1773833146,93.35
1773833147,93.35
1773833148,93.35
1773833149,93.35
1773833150,93.34
1773833151,93.34
1773833152,93.33
1773833153,93.33
1773833154,93.33
1773833155,93.32
1773833156,93.32
1773833157,93.32
1773833158,93.31
1773833159,93.31
1773833160,93.31
1773833161,93.31
1773833162,93.31
1773833163,93.32
1773833164,93.32
1773833165,93.32
1773833166,93.32
1773833167,93.32
1773833168,93.32
1773833169,93.37
1773833170,93.37
1773833171,93.37
1773833172,93.37
1773833173,93.37
1773833174,93.37
1773833175,93.36
1773833176,93.36
1773833177,93.35
1773833178,93.35
1773833179,93.34
1773833180,93.34
1773833181,93.34
1773833182,93.34
1773833183,93.34
1773833184,93.34
1773833185,93.34
1773833186,93.34
1773833187,93.34
1773833188,93.34
1773833189,93.34
1773833190,93.34
1773833191,93.34
1773833192,93.33
1773833193,93.33
1773833194,93.33
1773833195,93.33
1773833196,93.32
1773833197,93.32
1773833198,93.32
1773833199,93.32
1773833200,93.32
1773833201,93.32
1773833202,93.32
1773833203,93.32
1773833204,93.34
1773833205,93.34
1773833206,93.34
1773833207,93.34
1773833208,93.34
1773833209,93.33
1773833210,93.36
1773833211,93.35
1773833212,93.34
1773833213,93.34
1773833214,93.34
1773833215,93.34
1773833216,93.33
1773833217,93.33
1773833218,93.32
1773833219,93.32
1773833220,93.32
1773833221,93.31
1773833222,93.31
1773833223,93.31
1773833224,93.31
1773833225,93.31
1773833226,93.31
1773833227,93.31
1773833228,93.31
1773833229,93.31
1773833230,93.31
1773833231,93.31
1773833232,93.31
1773833233,93.31
1773833234,93.31
1773833235,93.31
1773833236,93.31
1773833237,93.31
1773833238,93.30
1773833239,93.29
1773833240,93.29
1773833241,93.28
1773833242,93.27
1773833243,93.27
1773833244,93.27
1773833245,93.27
1773833246,93.27
1773833247,93.27
1773833248,93.27
1773833249,93.26
1773833250,93.25
1773833251,93.21
1773833252,93.21
1773833254,93.20
1773833255,93.18
1773833256,93.17
1773833257,93.16
1773833258,93.15
1773833259,93.14
1773833260,93.13
1773833261,93.11
1773833262,93.11
1773833263,93.11
1773833264,93.11
1773833265,93.11
1773833266,93.10
1773833267,93.11
1773833268,93.11
1773833269,93.11
1773833270,93.11
1773833271,93.11
1773833272,93.11
1773833273,93.11
1773833274,93.11
1773833275,93.11
1773833276,93.11
1773833277,93.11
1773833278,93.11
1773833279,93.12
1773833280,93.12
1773833281,93.12
1773833282,93.12
1773833283,93.11
1773833284,93.11
1773833285,93.11
1773833286,93.11
1773833287,93.11
1773833288,93.11
1773833289,93.11
1773833290,93.10
1773833291,93.11
1773833292,93.10
1773833293,93.10
1773833294,93.10
1773833295,93.10
1773833296,93.10
1773833297,93.10
1773833298,93.10
1773833299,93.10
1773833300,93.11
1773833301,93.11
1773833302,93.11
1773833303,93.11
1773833304,93.11
1773833305,93.10
1773833306,93.11
1773833307,93.20
1773833308,93.18
1773833309,93.16
1773833310,93.15
1773833311,93.14
1773833312,93.14
1773833313,93.13
1773833314,93.12
1773833315,93.12
1773833316,93.12
1773833317,93.12
1773833318,93.12
1773833319,93.12
1773833320,93.12
1773833321,93.12
1773833322,93.12
1773833323,93.12
1773833324,93.12
1773833325,93.10
1773833326,93.10
1773833327,93.11
1773833328,93.11
1773833329,93.11
1773833330,93.11
1773833331,93.11
1773833332,93.11
1773833333,93.12
1773833334,93.11
1773833335,93.10
1773833336,93.20
1773833337,93.20
1773833338,93.19
1773833339,93.18
1773833340,93.18
1773833341,93.18
1773833342,93.18
1773833343,93.18
1773833344,93.18
1773833345,93.18
1773833346,93.18
1773833347,93.18
1773833348,93.18
1773833349,93.27
1773833350,93.26
1773833351,93.26
1773833352,93.25
1773833353,93.25
1773833354,93.25
1773833355,93.25
1773833356,93.25
1773833357,93.25
1773833358,93.25
1773833359,93.25
1773833360,93.25
1773833361,93.25
1773833362,93.25
1773833363,93.25
1773833364,93.25
1773833365,93.24
1773833366,93.24
1773833367,93.24
1773833368,93.24
1773833369,93.24
1773833370,93.24
1773833371,93.25
1773833372,93.25
1773833373,93.25
1773833374,93.24
1773833375,93.24
1773833376,93.23
1773833377,93.23
1773833378,93.23
1773833379,93.23
1773833380,93.23
1773833381,93.23
1773833382,93.23
1773833383,93.23
1773833384,93.23
1773833385,93.23
1773833386,93.23
1773833387,93.23
1773833388,93.23
1773833389,93.23
1773833390,93.23
1773833391,93.23
1773833392,93.22
1773833393,93.21
1773833394,93.21
1773833395,93.21
1773833396,93.21
1773833397,93.21
1773833398,93.21
1773833399,93.21
1773833400,93.20
1773833401,93.20
1773833402,93.20
1773833403,93.20
1773833404,93.20
1773833405,93.20
1773833406,93.20
1773833407,93.20
1773833408,93.20
1773833409,93.20
1773833410,93.20
1773833411,93.20
1773833413,93.20
1773833414,93.20
1773833415,93.20
1773833416,93.20
1773833417,93.20
1773833418,93.20
1773833419,93.20
1773833420,93.20
1773833421,93.28
1773833422,93.27
1773833423,93.26
1773833424,93.26
1773833425,93.26
1773833426,93.25
1773833427,93.24
1773833428,93.24
1773833429,93.24
1773833430,93.24
1773833431,93.24
1773833432,93.23
1773833433,93.23
1773833434,93.23
1773833435,93.22
1773833436,93.21
1773833437,93.21
1773833438,93.21
1773833439,93.21
1773833440,93.21
1773833441,93.21
1773833442,93.21
1773833443,93.20
1773833444,93.19
1773833445,93.19
1773833446,93.19
1773833447,93.19
1773833448,93.19
1773833449,93.19
1773833450,93.19
1773833451,93.19
1773833452,93.19
1773833453,93.19
1773833454,93.19
1773833455,93.19
1773833456,93.19
1773833457,93.19
1773833458,93.19
1773833459,93.19
1773833460,93.19
1773833461,93.19
1773833462,93.38
1773833463,93.37
1773833464,93.36
1773833465,93.36
1773833466,93.36
1773833467,93.36
1773833468,93.36
1773833469,93.36
1773833470,93.36
1773833471,93.36
1773833472,93.36
1773833473,93.35
1773833474,93.35
1773833475,93.34
1773833476,93.34
1773833477,93.34
1773833478,93.34
1773833479,93.34
1773833480,93.34
1773833481,93.34
1773833482,93.34
1773833483,93.34
1773833484,93.34
1773833485,93.34
1773833486,93.34
1773833487,93.34
1773833488,93.34
1773833489,93.34
1773833490,93.34
1773833491,93.34
1773833492,93.34
1773833493,93.34
1773833494,93.34
1773833495,93.34
1773833496,93.34
1773833497,93.34
1773833498,93.34
1773833499,93.34
1773833500,93.34
1773833501,93.34
1773833502,93.34
1773833503,93.44
1773833504,93.43
1773833505,93.43
1773833506,93.43
1773833507,93.43
1773833508,93.43
1773833509,93.43
1773833510,93.43
1773833511,93.43
1773833512,93.43
1773833513,93.43
1773833514,93.50
1773833515,93.50
1773833516,93.50
1773833517,93.50
1773833518,93.49
1773833519,93.49
1773833520,93.49
1773833521,93.48
1773833522,93.46
1773833523,93.46
1773833524,93.46
1773833525,93.45
1773833526,93.43
1773833527,93.52
1773833528,93.52
1773833529,93.51
1773833530,93.51
1773833531,93.51
1773833532,93.51
1773833533,93.42
1773833534,93.38
1773833535,93.38
1773833536,93.38
1773833537,93.38
1773833538,93.38
1773833539,93.38
1773833540,93.44
1773833541,93.41
1773833542,93.41
1773833543,93.41
1773833544,93.41
1773833545,93.41
1773833546,93.41
1773833547,93.41
1773833548,93.40
1773833549,93.40
1773833550,93.40
1773833551,93.40
1773833552,93.40
1773833553,93.40
1773833554,93.40
1773833555,93.39
1773833556,93.39
1773833557,93.39
1773833558,93.39
1773833559,93.39
1773833560,93.39
1773833561,93.39
1773833562,93.38
1773833563,93.38
1773833564,93.37
1773833565,93.37
1773833566,93.37
1773833567,93.37
1773833568,93.36
1773833569,93.36
1773833570,93.36
1773833572,93.36
1773833573,93.35
1773833574,93.35
1773833575,93.35
1773833576,93.35
1773833577,93.35
1773833578,93.35
1773833579,93.35
1773833580,93.42
1773833581,93.42
1773833582,93.41
1773833583,93.41
1773833584,93.41
1773833585,93.41
1773833586,93.39
1773833587,93.38
1773833588,93.38
1773833589,93.37
1773833590,93.36
1773833591,93.36
1773833592,93.35
1773833593,93.35
1773833594,93.35
1773833595,93.35
1773833596,93.35
1773833597,93.35
1773833598,93.35
1773833599,93.35
1773833600,93.35
1773833601,93.30
1773833602,93.30
1773833603,93.29
1773833604,93.29
1773833605,93.29
1773833606,93.29
1773833607,93.30
1773833608,93.30
1773833609,93.30
1773833610,93.30
1773833611,93.30
1773833612,93.30
1773833613,93.30
1773833614,93.30
1773833615,93.30
1773833616,93.30
1773833617,93.30
1773833618,93.29
1773833619,93.29
1773833620,93.28
1773833621,93.28
1773833622,93.27
1773833623,93.27
1773833624,93.27
1773833625,93.27
1773833626,93.27
1773833627,93.27
1773833628,93.27
1773833629,93.26
1773833630,93.26
1773833631,93.26
1773833632,93.26
1773833633,93.26
1773833634,93.26
1773833635,93.26
1773833636,93.26
1773833637,93.26
1773833638,93.26
1773833639,93.26
1773833640,93.24
1773833641,93.24
1773833642,93.23
1773833643,93.23
1773833644,93.22
1773833645,93.22
1773833646,93.22
1773833647,93.21
1773833648,93.21
1773833649,93.21
1773833650,93.21
1773833651,93.21
1773833652,93.21
1773833653,93.21
1773833654,93.21
1773833655,93.21
1773833656,93.21
1773833657,93.21
1773833658,93.21
1773833659,93.21
1773833660,93.21
1773833661,93.21
1773833662,93.21
1773833663,93.21
1773833664,93.21
1773833665,93.21
1773833666,93.21
1773833667,93.21
1773833668,93.21
1773833669,93.21
1773833670,93.30
1773833671,93.29
1773833672,93.28
1773833673,93.27
1773833674,93.27
1773833675,93.27
1773833676,93.27
1773833677,93.26
1773833678,93.26
1773833679,93.26
1773833680,93.26
1773833681,93.26
1773833682,93.26
1773833683,93.26
1773833684,93.25
1773833685,93.25
1773833686,93.25
1773833687,93.24
1773833688,93.24
1773833689,93.24
1773833690,93.23
1773833691,93.23
1773833692,93.23
1773833693,93.23
1773833694,93.22
1773833695,93.22
1773833696,93.22
1773833697,93.21
1773833698,93.21
1773833699,93.21
1773833700,93.21
1773833701,93.21
1773833702,93.21
1773833703,93.21
1773833704,93.21
1773833705,93.21
1773833706,93.21
1773833707,93.21
1773833708,93.21
1773833709,93.21
1773833710,93.21
1773833711,93.21
1773833712,93.21
1773833713,93.21
1773833714,93.21
1773833715,93.20
1773833716,93.19
1773833717,93.19
1773833718,93.19
1773833719,93.19
1773833720,93.19
1773833721,93.19
1773833722,93.19
1773833723,93.19
1773833724,93.18
1773833725,93.18
1773833727,93.18
1773833728,93.18
1773833729,93.17
1773833730,93.17
1773833731,93.16
1773833732,93.16
1773833733,93.16
1773833734,93.15
1773833735,93.14
1773833736,93.13
1773833737,93.13
1773833738,93.13
1773833739,93.13
1773833740,93.13
1773833741,93.11
1773833742,93.11
1773833743,93.11
1773833744,93.11
1773833745,93.10
1773833746,93.09
1773833747,93.08
1773833748,93.08
1773833749,93.08
1773833750,93.08
1773833751,93.08
1773833752,93.07
1773833753,93.06
1773833754,93.15
1773833755,93.15
1773833756,93.15
1773833757,93.15
1773833758,93.15
1773833759,93.15
1773833760,93.15
1773833761,93.15
1773833762,93.15
1773833763,93.15
1773833764,93.15
1773833765,93.15
1773833766,93.15
1773833767,93.15
1773833768,93.15
1773833769,93.15
1773833770,93.15
1773833771,93.15
1773833772,93.15
1773833773,93.15
1773833774,93.15
1773833775,93.15
1773833776,93.15
1773833777,93.15
1773833778,93.15
1773833779,93.15
1773833780,93.15
1773833781,93.15
1773833782,93.15
1773833783,93.15
1773833784,93.15
1773833785,93.15
1773833786,93.15
1773833787,93.15
1773833788,93.15
1773833789,93.15
1773833790,93.15
1773833791,93.15
1773833792,93.15
1773833793,93.15
1773833794,93.15
1773833795,93.15
1773833796,93.15
1773833797,93.15
1773833798,93.15
1773833799,93.15
1773833800,93.15
1773833801,93.15
1773833802,93.15
1773833803,93.15
1773833804,93.15
1773833805,93.15
1773833806,93.15
1773833807,93.15
1773833808,93.15
1773833809,93.15
1773833810,93.15
1773833811,93.15
1773833812,93.15
1773833813,93.15
1773833814,93.15
1773833815,93.15
1773833816,93.15
1773833817,93.15
1773833818,93.15
1773833819,93.15
1773833820,93.15
1773833821,93.15
1773833822,93.15
1773833823,93.15
1773833824,93.15
1773833825,93.15
1773833826,93.15
1773833827,93.15
1773833828,93.15
1773833829,93.25
1773833830,93.25
1773833831,93.25
1773833832,93.25
1773833833,93.25
1773833834,93.24
1773833835,93.24
1773833836,93.24
1773833837,93.32
1773833838,93.32
1773833839,93.32
1773833840,93.32
1773833841,93.32
1773833842,93.32
1773833843,93.32
1773833844,93.32
1773833845,93.32
1773833846,93.32
1773833847,93.31
1773833848,93.31
1773833849,93.31
1773833850,93.31
1773833851,93.30
1773833852,93.30
1773833853,93.40
1773833854,93.39
1773833855,93.39
1773833856,93.39
1773833857,93.39
1773833858,93.39
1773833859,93.39
1773833860,93.38
1773833861,93.38
1773833862,93.38
1773833863,93.38
1773833864,93.36
1773833865,93.36
1773833866,93.36
1773833867,93.36
1773833868,93.36
1773833869,93.36
1773833870,93.37
1773833871,93.37
1773833872,93.37
1773833873,93.37
1773833874,93.37
1773833875,93.37
1773833876,93.43
1773833877,93.42
1773833878,93.42
1773833879,93.42
1773833880,93.41
1773833882,93.41
1773833883,93.41
1773833884,93.41
1773833885,93.41
1773833886,93.40
1773833887,93.47
1773833888,93.46
1773833889,93.45
1773833890,93.45
1773833891,93.44
1773833892,93.44
1773833893,93.44
1773833894,93.44
1773833895,93.44
1773833896,93.43
1773833897,93.43
1773833898,93.43
1773833899,93.43
1773833900,93.43
1773833901,93.43
1773833902,93.43
1773833903,93.42
1773833904,93.42
1773833905,93.42
1773833906,93.41
1773833907,93.41
1773833908,93.41
1773833909,93.41
1773833910,93.41
1773833911,93.40
1773833912,93.41
1773833913,93.41
1773833914,93.41
1773833915,93.40
1773833916,93.42
1773833917,93.41
1773833918,93.41
1773833919,93.41
1773833920,93.41
1773833921,93.41
1773833922,93.41
1773833923,93.41
1773833924,93.42
1773833925,93.42
1773833926,93.41
1773833927,93.40
1773833928,93.40
1773833929,93.40
1773833930,93.40
1773833931,93.40
1773833932,93.40
1773833933,93.39
1773833934,93.39
1773833935,93.39
1773833936,93.39
1773833937,93.39
1773833938,93.38
1773833939,93.38
1773833940,93.38
1773833941,93.37
1773833942,93.37
1773833943,93.37
1773833944,93.36
1773833945,93.36
1773833946,93.34
1773833947,93.33
1773833948,93.33
1773833949,93.33
1773833950,93.32
1773833951,93.31
1773833952,93.31
1773833953,93.30
1773833954,93.29
1773833955,93.28
1773833956,93.37
1773833957,93.36
1773833958,93.35
1773833959,93.33
1773833960,93.33
1773833961,93.33
1773833962,93.33
1773833963,93.33
1773833964,93.33
1773833965,93.33
1773833966,93.33
1773833967,93.32
1773833968,93.31
1773833969,93.29
1773833970,93.28
1773833971,93.28
1773833972,93.27
1773833973,93.27
1773833974,93.27
1773833975,93.27
1773833976,93.26
1773833977,93.24
1773833978,93.24
1773833979,93.24
1773833980,93.24
1773833981,93.24
1773833982,93.24
1773833983,93.24
1773833984,93.24
1773833985,93.24
1773833986,93.24
1773833987,93.24
1773833988,93.24
1773833989,93.24
1773833990,93.24
1773833991,93.24
1773833992,93.24
1773833993,93.24
1773833994,93.24
1773833995,93.24
1773833996,93.23
1773833997,93.22
1773833998,93.22
1773833999,93.22
1773834000,93.22
1773834001,93.22
1773834002,93.22
1773834003,93.22
1773834004,93.22
1773834005,93.22
1773834006,93.22
1773834007,93.22
1773834008,93.22
1773834009,93.22
1773834010,93.22
1773834011,93.22
1773834012,93.22
1773834013,93.22
1773834014,93.22
1773834015,93.22
1773834016,93.22
1773834017,93.22
1773834018,93.22
1773834019,93.22
1773834020,93.22
1773834021,93.22
1773834022,93.21
1773834023,93.21
1773834024,93.21
1773834025,93.21
1773834026,93.30
1773834027,93.30
1773834028,93.30
1773834029,93.29
1773834030,93.28
1773834031,93.28
1773834032,93.26
1773834033,93.26
1773834034,93.26
1773834035,93.26
1773834036,93.26
1773834037,93.26
1773834038,93.35
1773834040,93.35
1773834041,93.34
1773834042,93.34
1773834043,93.34
1773834044,93.34
1773834045,93.33
1773834046,93.33
1773834047,93.33
1773834048,93.33
1773834049,93.33
1773834050,93.33
1773834051,93.33
1773834052,93.33
1773834053,93.32
1773834054,93.32
1773834055,93.31
1773834056,93.30
1773834057,93.30
1773834058,93.30
1773834059,93.30
1773834060,93.30
1773834061,93.30
1773834062,93.30
1773834063,93.30
1773834064,93.30
1773834065,93.30
1773834066,93.30
1773834067,93.30
1773834068,93.30
1773834069,93.30
1773834070,93.30
1773834071,93.30
1773834072,93.30
1773834073,93.30
1773834074,93.30
1773834075,93.30
1773834076,93.30
1773834077,93.30
1773834078,93.30
1773834079,93.29
1773834080,93.29
1773834081,93.29
1773834082,93.29
1773834083,93.29
1773834084,93.29
1773834085,93.28
1773834086,93.27
1773834087,93.26
1773834088,93.26
1773834089,93.26
1773834090,93.26
1773834091,93.26
1773834092,93.26
1773834093,93.26
1773834094,93.26
1773834095,93.26
1773834096,93.26
1773834097,93.26
1773834098,93.26
1773834099,93.26
1773834100,93.26
1773834101,93.26
1773834102,93.26
1773834103,93.26
1773834104,93.26
1773834105,93.26
1773834106,93.26
1773834107,93.26
1773834108,93.26
1773834109,93.26
1773834110,93.26
1773834111,93.26
1773834112,93.26
1773834113,93.26
1773834114,93.26
1773834115,93.26
1773834116,93.26
1773834117,93.26
1773834118,93.26
1773834119,93.26
1773834120,93.26
1773834121,93.26
1773834122,93.26
1773834123,93.26
1773834124,93.26
1773834125,93.26
1773834126,93.26
1773834127,93.26
1773834128,93.26
1773834129,93.26
1773834130,93.26
1773834131,93.26
1773834132,93.26
1773834133,93.26
1773834134,93.26
1773834135,93.25
1773834136,93.25
1773834137,93.23
1773834138,93.23
1773834139,93.23
1773834140,93.23
1773834141,93.23
1773834142,93.23
1773834143,93.23
1773834144,93.23
1773834145,93.23
1773834146,93.23
1773834147,93.23
1773834148,93.23
1773834149,93.23
1773834150,93.23
1773834151,93.23
1773834152,93.23
1773834153,93.22
1773834154,93.22
1773834155,93.22
1773834156,93.22
1773834157,93.21
1773834158,93.21
1773834159,93.21
1773834160,93.21
