timestamp,mem_available
1773830677,85.58
1773830678,86.15
1773830679,85.72
1773830680,86.10
1773830681,86.64
1773830682,86.81
1773830683,86.10
1773830684,85.89
1773830685,86.32
1773830686,86.16
1773830687,86.71
1773830688,85.94
1773830689,85.84
1773830690,86.37
1773830691,86.02
1773830692,86.46
1773830693,86.37
1773830694,85.98
1773830695,86.11
1773830696,85.56
1773830697,86.34
1773830698,86.01
1773830699,86.03
1773830700,86.39
1773830701,86.04
1773830702,86.29
1773830703,86.33
1773830704,86.39
1773830705,86.24
1773830706,86.44
1773830707,85.86
1773830708,85.81
1773830709,86.70
1773830710,86.05
1773830711,86.55
1773830712,86.27
1773830713,85.77
1773830714,86.58
1773830715,86.10
1773830716,86.04
1773830717,86.27
1773830718,86.41
1773830719,86.47
1773830720,86.60
1773830721,85.92
1773830722,85.84
1773830723,86.56
1773830724,86.09
1773830725,86.28
1773830726,86.16
1773830727,86.25
1773830728,86.68
1773830729,86.12
1773830730,86.12
1773830731,85.68
1773830732,86.90
1773830733,86.29
1773830734,86.56
1773830735,86.45
1773830736,86.16
1773830737,86.84
1773830738,86.08
1773830739,86.35
1773830740,86.38
1773830741,86.07
1773830742,85.92
1773830743,86.58
1773830744,86.19
1773830745,86.07
1773830746,86.85
1773830747,86.17
1773830748,86.50
1773830749,86.14
1773830750,85.60
1773830751,86.71
1773830752,86.09
1773830753,86.02
1773830754,86.04
1773830755,87.30
1773830756,86.38
1773830757,86.84
1773830758,85.81
1773830759,85.89
1773830760,86.34
1773830761,85.74
1773830762,85.97
1773830763,86.24
1773830764,85.82
1773830765,86.34
1773830766,85.93
1773830767,86.13
1773830768,85.60
1773830769,86.80
1773830770,86.31
1773830771,86.35
1773830772,86.44
1773830773,86.01
1773830774,86.55
1773830776,85.89
1773830777,86.29
1773830778,86.03
1773830779,86.56
1773830780,86.14
1773830781,86.01
1773830782,86.23
1773830783,85.92
1773830784,86.39
1773830785,85.74
1773830786,86.46
1773830787,85.87
1773830788,85.68
1773830789,86.59
1773830790,86.24
1773830791,85.95
1773830792,85.77
1773830793,86.74
1773830794,86.03
1773830795,86.64
1773830796,86.05
1773830797,85.71
1773830798,86.51
1773830799,86.01
1773830800,86.32
1773830801,85.57
1773830802,86.41
1773830803,86.39
1773830804,86.25
1773830805,86.05
1773830806,86.01
1773830807,86.72
1773830808,86.14
1773830809,86.28
1773830810,85.90
1773830811,86.14
1773830812,86.34
1773830813,86.61
1773830814,85.79
1773830815,85.37
1773830816,85.26
1773830817,86.44
1773830818,86.91
1773830819,86.69
1773830820,86.08
1773830821,85.83
1773830822,86.14
1773830823,86.33
1773830824,86.71
1773830825,86.05
1773830826,85.56
1773830827,85.57
1773830828,85.98
1773830829,86.26
1773830830,85.82
1773830831,86.48
1773830832,86.62
1773830833,86.31
1773830834,85.87
1773830835,86.39
1773830836,85.90
1773830837,86.56
1773830838,85.92
1773830839,85.68
1773830840,85.99
1773830841,86.28
1773830842,86.84
1773830843,86.09
1773830844,86.04
1773830845,86.08
1773830846,86.09
1773830847,86.69
1773830848,86.03
1773830849,85.96
1773830850,86.06
1773830851,86.54
1773830852,86.33
1773830853,85.91
1773830854,86.37
1773830855,86.75
1773830856,86.95
1773830857,86.12
1773830858,86.36
1773830859,86.29
1773830860,86.79
1773830861,86.48
1773830862,86.00
1773830863,86.13
1773830864,85.56
1773830865,87.17
1773830866,86.11
1773830867,85.79
1773830868,86.28
1773830869,86.25
1773830870,86.32
1773830871,85.92
1773830872,86.25
1773830873,86.27
1773830874,86.48
1773830875,86.32
1773830876,85.81
1773830877,86.04
1773830878,86.52
1773830879,86.91
1773830880,86.12
1773830881,85.80
1773830882,86.29
1773830883,86.54
1773830884,86.69
1773830885,85.93
1773830886,86.20
1773830887,86.15
1773830888,86.45
1773830889,86.31
1773830890,85.82
1773830891,86.74
1773830893,86.51
1773830894,86.54
1773830895,86.04
1773830896,86.25
1773830897,86.31
1773830898,86.51
1773830899,86.64
1773830900,85.92
1773830901,86.07
1773830902,86.86
1773830903,86.90
1773830904,86.15
1773830905,85.69
1773830906,86.46
1773830907,86.67
1773830908,86.52
1773830909,85.92
1773830910,86.16
1773830911,86.84
1773830912,86.50
1773830913,86.31
1773830914,85.78
1773830915,86.00
1773830916,86.87
1773830917,86.78
1773830918,86.19
1773830919,85.74
1773830920,86.49
1773830921,86.34
1773830922,86.39
1773830923,85.79
1773830924,86.15
1773830925,86.69
1773830926,86.28
1773830927,86.23
1773830928,85.60
1773830929,85.84
1773830930,86.54
1773830931,86.80
1773830932,85.97
1773830933,85.76
1773830934,86.19
1773830935,85.59
1773830936,85.40
1773830937,85.70
1773830938,85.57
1773830939,87.19
1773830940,86.38
1773830941,86.58
1773830942,85.81
1773830943,86.26
1773830944,86.87
1773830945,86.43
1773830946,86.27
1773830947,85.70
1773830948,86.52
1773830949,86.31
1773830950,86.83
1773830951,85.80
1773830952,86.28
1773830953,86.58
1773830954,85.99
1773830955,86.54
1773830956,85.77
1773830957,86.33
1773830958,86.68
1773830959,86.32
1773830960,85.84
1773830961,85.52
1773830962,86.04
1773830963,85.80
1773830964,86.49
1773830965,85.60
1773830966,86.40
1773830967,85.90
1773830968,85.29
1773830969,86.20
1773830970,85.74
1773830971,86.32
1773830972,86.26
1773830973,85.89
1773830974,85.99
1773830975,86.13
1773830976,85.98
1773830977,86.16
1773830978,86.51
1773830979,85.80
1773830980,86.22
1773830981,86.26
1773830982,86.00
1773830983,85.82
1773830984,85.77
1773830985,85.89
1773830986,86.04
1773830987,86.62
1773830988,85.79
1773830989,85.99
1773830990,86.88
1773830991,86.30
1773830992,86.24
1773830993,85.71
1773830994,86.37
1773830995,85.88
1773830996,85.69
1773830997,85.86
1773830998,85.70
1773830999,86.50
1773831000,86.34
1773831001,86.28
1773831002,85.90
1773831003,86.44
1773831004,86.92
1773831005,86.39
1773831006,86.42
1773831007,85.79
1773831008,86.70
1773831009,86.23
1773831010,85.72
1773831012,85.94
1773831013,85.64
1773831014,86.61
1773831015,86.27
1773831016,86.58
1773831017,85.85
1773831018,85.71
1773831019,85.71
1773831020,85.82
1773831021,86.31
1773831022,85.79
1773831023,86.60
1773831024,86.38
1773831025,86.21
1773831026,85.91
1773831027,86.48
1773831028,86.22
1773831029,86.61
1773831030,86.24
1773831031,85.92
1773831032,86.91
1773831033,86.64
1773831034,86.45
1773831035,86.26
1773831036,85.84
1773831037,86.32
1773831038,86.40
1773831039,85.98
1773831040,86.05
1773831041,86.41
1773831042,85.80
1773831043,86.42
1773831044,86.39
1773831045,85.80
1773831046,86.92
1773831047,86.63
1773831048,86.32
1773831049,86.26
1773831050,85.90
1773831051,86.11
1773831052,86.49
1773831053,86.53
1773831054,85.67
1773831055,85.47
1773831056,85.88
1773831057,86.44
1773831058,86.74
1773831059,85.95
1773831060,86.34
1773831061,86.25
1773831062,86.36
1773831063,86.43
1773831064,85.96
1773831065,86.37
1773831066,86.62
1773831067,86.31
1773831068,86.14
1773831069,85.80
1773831070,86.32
1773831071,86.46
1773831072,86.49
1773831073,85.91
1773831074,86.73
1773831075,85.89
1773831076,86.44
1773831077,86.17
1773831078,85.92
1773831079,86.61
1773831080,86.34
1773831081,86.71
1773831082,85.97
1773831083,85.73
1773831084,86.02
1773831085,86.37
1773831086,86.27
1773831087,85.63
1773831088,86.07
1773831089,86.53
1773831090,86.26
1773831091,86.22
1773831092,85.78
1773831093,86.18
1773831094,86.55
1773831095,86.65
1773831096,85.94
1773831097,86.40
1773831098,86.13
1773831099,86.30
1773831100,86.37
1773831101,85.95
1773831102,86.92
1773831103,86.69
1773831104,86.15
1773831105,85.98
1773831106,85.83
1773831107,86.52
1773831108,86.29
1773831109,86.52
1773831110,86.01
1773831111,86.64
1773831112,86.10
1773831113,86.02
1773831114,86.41
1773831115,85.97
1773831116,86.48
1773831117,86.60
1773831118,86.49
1773831119,86.01
1773831120,86.16
1773831121,86.44
1773831122,86.56
1773831123,86.04
1773831125,85.55
1773831126,86.60
1773831127,86.09
1773831128,86.46
1773831129,86.41
1773831130,85.92
1773831131,86.61
1773831132,86.68
1773831133,86.13
1773831134,86.22
1773831135,86.29
1773831136,86.30
1773831137,86.51
1773831138,86.31
1773831139,86.07
1773831140,86.89
1773831141,86.77
1773831142,86.26
1773831143,86.23
1773831144,86.08
1773831145,86.54
1773831146,86.52
1773831147,86.03
1773831148,85.99
1773831149,85.97
1773831150,86.43
1773831151,86.57
1773831152,86.34
1773831153,86.04
1773831154,86.37
1773831155,85.98
1773831156,86.03
1773831157,86.51
1773831158,86.13
1773831159,86.82
1773831160,86.52
1773831161,86.17
1773831162,85.83
1773831163,85.85
1773831164,86.41
1773831165,86.42
1773831166,86.28
1773831167,85.98
1773831168,86.40
1773831169,86.86
1773831170,86.31
1773831171,86.38
1773831172,85.82
1773831173,85.83
1773831174,86.19
1773831175,85.68
1773831176,85.39
1773831177,85.17
1773831178,86.28
1773831179,86.59
1773831180,86.13
1773831181,86.18
1773831182,86.33
1773831183,86.70
1773831184,86.32
1773831185,85.93
1773831186,85.56
1773831187,85.61
1773831188,87.37
1773831189,86.44
1773831190,86.78
1773831191,85.72
1773831192,85.69
1773831193,86.16
1773831194,86.75
1773831195,86.92
1773831196,86.38
1773831197,85.87
1773831198,86.05
1773831199,86.92
1773831200,86.99
1773831201,86.13
1773831202,85.79
1773831203,86.62
1773831204,87.19
1773831205,86.74
1773831206,85.91
1773831207,86.09
1773831208,87.10
1773831209,87.06
1773831210,86.46
1773831211,85.81
1773831212,86.04
1773831213,87.39
1773831214,87.43
1773831215,87.27
1773831216,87.30
1773831217,88.77
1773831218,88.83
1773831219,88.93
1773831220,89.01
1773831221,89.09
1773831222,89.16
1773831223,89.21
1773831224,89.24
1773831225,89.26
1773831226,89.28
1773831227,89.29
1773831228,89.30
1773831229,89.31
1773831230,89.31
1773831231,89.31
1773831232,89.32
1773831233,89.32
1773831234,89.32
1773831235,89.33
1773831236,89.33
1773831237,89.33
1773831238,89.33
1773831239,89.33
1773831240,89.33
1773831241,89.34
1773831242,89.35
1773831243,89.34
1773831244,89.34
1773831245,89.34
1773831246,89.34
1773831247,89.34
1773831248,89.38
1773831249,89.38
1773831250,89.42
1773831251,89.42
1773831252,89.42
1773831253,89.42
1773831254,89.42
1773831256,89.42
1773831257,89.42
1773831258,89.42
1773831259,89.42
1773831260,89.42
1773831261,89.42
1773831262,89.41
1773831263,89.41
1773831264,89.41
1773831265,89.41
1773831266,89.42
1773831267,89.42
1773831268,89.42
1773831269,89.42
1773831270,89.42
1773831271,89.42
1773831272,89.42
1773831273,89.42
1773831274,89.42
1773831275,89.42
1773831276,89.42
1773831277,89.52
1773831278,89.52
1773831279,89.52
1773831280,89.52
1773831281,89.52
1773831282,89.51
1773831283,89.51
1773831284,89.51
1773831285,89.51
1773831286,89.51
1773831287,89.51
1773831288,89.50
1773831289,89.50
1773831290,89.50
1773831291,89.50
1773831292,89.50
1773831293,89.50
1773831294,89.50
1773831295,89.50
1773831296,89.50
1773831297,89.50
1773831298,89.49
1773831299,89.49
1773831300,89.49
1773831301,89.49
1773831302,89.49
1773831303,89.49
1773831304,89.49
1773831305,89.49
1773831306,89.49
1773831307,89.49
1773831308,89.49
1773831309,89.49
1773831310,89.49
1773831311,89.49
1773831312,89.49
1773831313,89.49
1773831314,89.49
1773831315,89.49
1773831316,89.49
1773831317,89.49
1773831318,89.49
1773831319,89.49
1773831320,89.49
1773831321,89.49
1773831322,89.49
1773831323,89.49
1773831324,89.49
1773831325,89.49
1773831326,89.49
1773831327,89.49
1773831328,89.49
1773831329,89.49
1773831330,89.48
1773831331,89.48
1773831332,89.51
1773831333,89.51
1773831334,89.51
1773831335,89.51
1773831336,89.51
1773831337,89.51
1773831338,89.51
1773831339,89.51
1773831340,89.50
1773831341,89.50
1773831342,89.50
1773831343,89.50
1773831344,89.50
1773831345,89.50
1773831346,89.50
1773831347,89.50
1773831348,89.50
1773831349,89.50
1773831350,89.50
1773831351,89.54
1773831352,89.54
1773831353,89.54
1773831354,89.54
1773831355,89.54
1773831356,89.54
1773831357,89.53
1773831358,89.53
1773831359,89.53
1773831360,89.53
1773831361,89.53
1773831362,89.53
1773831363,89.53
1773831364,89.53
1773831365,89.53
1773831366,89.53
1773831367,89.53
1773831368,89.53
1773831369,89.53
1773831370,89.53
1773831371,89.53
1773831372,89.53
1773831373,89.53
1773831374,89.53
1773831375,89.53
1773831376,89.53
1773831377,89.53
1773831378,89.53
1773831379,89.53
1773831380,89.53
1773831381,89.53
1773831382,89.53
1773831383,89.53
1773831384,89.53
1773831385,89.53
1773831386,89.53
1773831387,89.53
1773831388,89.53
1773831389,89.53
1773831390,89.53
1773831391,89.53
1773831392,89.53
1773831393,89.54
1773831394,89.54
1773831395,89.54
1773831396,89.55
1773831397,89.54
1773831398,89.55
1773831399,89.55
1773831400,89.55
1773831401,89.56
1773831402,89.55
1773831403,89.55
1773831404,89.55
1773831405,89.55
1773831406,89.55
1773831407,89.55
1773831408,89.55
1773831409,89.55
1773831410,89.54
1773831411,89.54
1773831412,89.54
1773831413,89.54
1773831414,89.53
1773831415,89.53
1773831416,89.53
1773831417,89.54
1773831419,89.53
1773831420,89.53
1773831421,89.54
1773831422,89.54
1773831423,89.54
1773831424,89.54
1773831425,89.54
1773831426,89.54
1773831427,89.53
1773831428,89.53
1773831429,89.53
1773831430,89.53
1773831431,89.53
1773831432,89.53
1773831433,89.53
1773831434,89.53
1773831435,89.53
1773831436,89.53
1773831437,89.53
1773831438,89.53
1773831439,89.53
1773831440,89.53
1773831441,89.53
1773831442,89.53
1773831443,89.54
1773831444,89.54
1773831445,89.53
1773831446,89.54
1773831447,89.53
1773831448,89.53
1773831449,89.53
1773831450,89.53
1773831451,89.53
1773831452,89.53
1773831453,89.53
1773831454,89.53
1773831455,89.53
1773831456,89.53
1773831457,89.53
1773831458,89.53
1773831459,89.53
1773831460,89.53
1773831461,89.53
1773831462,89.53
1773831463,89.53
1773831464,89.53
1773831465,89.54
1773831466,89.54
1773831467,89.54
1773831468,89.54
1773831469,89.54
1773831470,89.54
1773831471,89.54
1773831472,89.54
1773831473,89.54
1773831474,89.54
1773831475,89.54
1773831476,89.54
1773831477,89.54
1773831478,89.54
1773831479,89.54
1773831480,89.54
1773831481,89.54
1773831482,89.54
1773831483,89.54
1773831484,89.54
1773831485,89.54
1773831486,89.54
1773831487,89.54
1773831488,89.54
1773831489,89.54
1773831490,89.54
1773831491,89.53
1773831492,89.53
1773831493,89.53
1773831494,89.53
1773831495,89.53
1773831496,89.53
1773831497,89.53
1773831498,89.53
1773831499,89.53
1773831500,89.53
1773831501,89.53
1773831502,89.53
1773831503,89.53
1773831504,89.53
1773831505,89.53
1773831506,89.53
1773831507,89.53
1773831508,89.53
1773831509,89.53
1773831510,89.53
1773831511,89.53
1773831512,89.53
1773831513,89.53
1773831514,89.53
1773831515,89.53
1773831516,89.53
1773831517,89.53
1773831518,89.53
1773831519,89.53
1773831520,89.53
1773831521,89.53
1773831522,89.53
1773831523,89.53
1773831524,89.53
1773831525,89.53
1773831526,89.53
1773831527,89.53
1773831528,89.53
1773831529,89.53
1773831530,89.53
1773831531,89.53
1773831532,89.53
1773831533,89.53
1773831534,89.53
1773831535,89.53
1773831536,89.53
1773831537,89.53
1773831538,89.53
1773831539,89.53
1773831540,89.53
1773831541,89.53
1773831542,89.53
1773831543,89.53
1773831544,89.53
1773831545,89.53
1773831546,89.53
1773831547,89.53
1773831548,89.53
1773831549,89.58
1773831550,89.62
1773831551,89.62
1773831552,89.62
1773831553,89.62
1773831554,89.61
1773831555,89.61
1773831556,89.61
1773831557,89.61
1773831558,89.61
1773831559,89.61
1773831560,89.61
1773831561,89.61
1773831562,89.61
1773831563,89.64
1773831564,89.64
1773831565,89.64
1773831566,89.63
1773831567,89.63
1773831568,89.63
1773831569,89.63
1773831570,89.63
1773831571,89.63
1773831572,89.63
1773831573,89.63
1773831574,89.63
1773831575,89.62
1773831576,89.62
1773831577,89.62
1773831578,89.62
1773831579,89.62
1773831580,89.62
1773831581,89.62
1773831582,89.62
1773831583,89.62
1773831584,89.62
1773831585,89.62
1773831586,89.62
1773831587,89.62
1773831588,89.62
1773831589,89.62
1773831590,89.62
1773831591,89.62
1773831593,89.62
1773831594,89.62
1773831595,89.62
1773831596,89.61
1773831597,89.39
1773831598,89.24
1773831599,88.93
1773831600,88.93
1773831601,88.93
1773831602,88.93
1773831603,88.92
1773831604,88.95
1773831605,88.89
1773831606,88.66
1773831607,88.41
1773831608,88.16
1773831609,87.91
1773831610,87.91
1773831611,87.90
1773831612,87.75
1773831613,87.65
1773831614,87.64
1773831615,87.64
1773831616,87.64
1773831617,87.64
1773831618,87.64
1773831619,87.64
1773831620,87.64
1773831621,87.63
1773831622,87.63
1773831623,87.63
1773831624,87.63
1773831625,87.63
1773831626,87.63
1773831627,87.63
1773831628,87.63
1773831629,87.63
1773831630,87.62
1773831631,87.62
1773831632,87.62
1773831633,87.62
1773831634,87.62
1773831635,87.61
1773831636,87.56
1773831637,87.53
1773831638,87.53
1773831639,87.53
1773831640,87.53
1773831641,87.53
1773831642,87.53
1773831643,87.53
1773831644,87.53
1773831645,87.53
1773831646,87.52
1773831647,87.52
1773831648,87.52
1773831649,87.44
1773831650,87.44
1773831651,87.43
1773831652,87.43
1773831653,87.42
1773831654,87.44
1773831655,87.42
1773831656,87.42
1773831657,87.37
1773831658,87.35
1773831659,87.34
1773831660,87.34
1773831661,87.34
1773831662,87.35
1773831663,87.35
1773831664,87.34
1773831665,87.34
1773831666,87.34
1773831667,87.34
1773831668,87.34
1773831669,87.33
1773831670,87.33
1773831671,87.33
1773831672,87.33
1773831673,87.33
1773831674,87.33
1773831675,87.33
1773831676,87.33
1773831677,87.33
1773831678,87.33
1773831679,87.34
1773831680,87.33
1773831681,87.33
1773831682,87.34
1773831683,87.33
1773831684,87.33
1773831685,87.33
1773831686,87.33
1773831687,87.33
1773831688,87.33
1773831689,87.33
1773831690,87.32
1773831691,87.35
1773831692,87.35
1773831693,87.34
1773831694,87.34
1773831695,87.34
1773831696,87.34
1773831697,87.34
1773831698,87.34
1773831699,87.34
1773831700,87.33
1773831701,87.35
1773831702,87.34
1773831703,87.34
1773831704,87.34
1773831705,87.33
1773831706,87.33
1773831707,87.33
1773831708,87.23
1773831709,87.23
1773831710,87.22
1773831711,87.22
1773831712,87.22
1773831713,87.21
1773831714,87.21
1773831715,87.21
1773831716,87.20
1773831717,87.20
1773831718,87.20
1773831719,87.20
1773831720,87.20
1773831721,87.20
1773831722,87.20
1773831723,87.20
1773831724,87.20
1773831725,87.20
1773831726,87.20
1773831727,87.20
1773831728,87.20
1773831729,87.20
1773831730,87.20
1773831731,87.20
1773831732,87.20
1773831733,87.20
1773831734,87.20
1773831735,87.19
1773831736,87.19
1773831737,87.19
1773831738,87.19
1773831739,87.19
1773831740,87.19
1773831741,87.19
1773831742,87.19
1773831743,87.19
1773831744,87.19
1773831745,87.21
1773831746,87.21
1773831747,87.21
1773831748,87.21
1773831749,87.21
1773831750,87.21
1773831751,87.21
1773831752,87.20
1773831753,87.20
1773831754,87.20
1773831755,87.20
1773831756,87.20
1773831757,87.19
1773831758,87.19
1773831759,87.19
1773831760,87.19
1773831761,87.19
1773831762,87.19
1773831763,87.22
1773831764,87.24
1773831765,87.23
1773831766,87.26
1773831768,87.26
1773831769,87.24
1773831770,87.24
1773831771,87.24
1773831772,87.23
1773831773,87.23
1773831774,87.23
1773831775,87.23
1773831776,87.22
1773831777,87.22
1773831778,87.22
