timestamp,cpu_user,cpu_system,cpu_iowait,cpu_idle
1773828608,0.50,0.75,0.00,98.75
1773828609,0.25,1.00,0.00,98.75
1773828610,0.00,0.75,0.00,99.25
1773828611,0.25,1.00,0.00,98.75
1773828612,0.25,0.00,0.00,99.75
1773828613,0.50,0.75,0.00,98.75
1773828614,0.00,1.00,0.00,99.00
1773828615,0.25,0.75,0.00,99.00
1773828616,0.25,0.25,0.00,99.50
1773828617,0.00,0.75,0.00,98.76
1773828618,0.25,0.50,0.00,99.00
1773828619,0.50,0.50,0.00,98.75
1773828620,0.00,1.01,0.00,98.99
1773828621,0.00,0.75,0.00,99.25
1773828622,0.00,0.50,0.00,99.50
1773828623,0.50,0.75,0.00,98.75
1773828624,0.00,1.00,0.00,99.00
1773828625,0.25,1.24,0.25,98.26
1773828626,0.25,0.25,0.00,99.50
1773828627,0.50,0.50,0.00,99.00
1773828628,0.25,1.00,0.00,98.51
1773828629,0.00,0.50,0.25,99.00
1773828630,0.50,0.75,0.00,98.75
1773828631,0.00,0.50,0.00,99.50
1773828632,0.00,0.75,0.00,99.25
1773828633,0.25,0.50,0.00,99.25
1773828634,0.25,0.25,0.00,99.49
1773828635,0.00,1.00,0.00,98.76
1773828636,0.25,0.75,0.00,99.00
1773828637,0.25,0.75,0.00,98.76
1773828638,0.25,0.75,0.00,98.75
1773828639,0.00,0.75,0.00,99.25
1773828640,0.00,0.25,0.00,99.75
1773828641,0.50,0.75,0.00,98.75
1773828642,0.25,0.75,0.00,99.00
1773828643,0.25,0.75,0.00,98.75
1773828644,0.00,0.75,0.00,99.25
1773828645,0.25,0.75,0.00,98.99
1773828646,0.50,0.50,0.00,98.75
1773828647,0.00,1.00,0.00,99.00
1773828648,0.25,0.50,0.00,99.25
1773828649,0.50,0.75,0.00,98.76
1773828650,0.25,0.75,0.00,98.76
1773828651,0.00,1.00,0.00,99.00
1773828652,0.00,0.50,0.25,99.00
1773828653,0.50,0.75,0.00,98.75
1773828654,0.25,0.25,0.00,99.50
1773828655,0.25,1.00,0.00,98.75
1773828656,0.25,0.25,0.00,99.50
1773828657,0.00,0.25,0.25,99.50
1773828658,0.25,0.50,0.00,99.25
1773828659,0.50,0.25,0.00,98.26
1773828660,0.00,0.50,0.00,99.50
1773828661,0.74,0.74,0.00,98.27
1773828662,0.00,0.50,0.00,99.50
1773828663,0.00,0.50,0.00,99.50
1773828664,0.25,0.25,0.00,99.00
1773828665,0.25,0.75,0.00,99.00
1773828666,0.25,0.75,0.00,99.00
1773828667,0.00,0.25,0.00,99.75
1773828668,0.25,0.75,0.00,99.00
1773828669,0.00,0.75,0.00,99.25
1773828670,0.50,0.75,0.00,98.51
1773828671,0.00,0.50,0.00,98.75
1773828672,0.50,0.75,0.00,98.26
1773828673,0.25,0.50,0.00,99.25
1773828674,0.00,0.75,0.25,99.00
1773828675,0.50,0.25,0.00,99.25
1773828676,0.00,0.75,0.00,99.25
1773828677,0.50,0.50,0.00,99.00
1773828678,0.25,0.25,0.00,99.00
1773828679,0.50,0.50,0.00,99.00
1773828680,0.00,1.00,0.00,99.00
1773828681,0.50,0.50,0.00,98.75
1773828682,0.00,0.25,0.00,99.75
1773828683,0.00,0.75,0.00,99.25
1773828684,0.50,0.99,0.00,98.27
1773828685,0.00,0.25,0.00,99.75
1773828686,0.00,0.75,0.00,98.99
1773828687,0.25,0.75,0.00,99.00
1773828688,0.50,0.75,0.00,98.50
1773828689,0.00,0.75,0.00,99.25
1773828690,0.25,0.50,0.00,99.25
1773828691,0.50,0.50,0.00,99.00
1773828692,0.00,0.50,0.00,99.50
1773828693,0.25,0.75,0.00,99.00
1773828694,0.50,0.50,0.00,99.00
1773828695,0.00,0.75,0.00,99.25
1773828696,0.25,0.50,0.00,99.00
1773828697,0.25,0.75,0.00,98.75
1773828698,0.25,0.75,0.00,98.75
1773828699,0.25,0.50,0.00,99.00
1773828700,0.00,0.75,0.00,99.00
1773828701,0.25,0.75,0.00,99.00
1773828702,0.50,1.00,0.00,98.51
1773828703,0.00,0.00,0.00,100.00
1773828704,0.00,0.25,0.00,99.75
1773828705,0.00,0.25,0.50,98.99
1773828706,0.25,0.75,0.00,99.00
1773828707,0.00,1.00,0.00,99.00
1773828708,0.50,0.75,0.00,98.76
1773828709,0.25,0.50,0.00,98.75
1773828710,0.50,0.75,0.00,98.76
1773828711,0.00,0.75,0.00,99.25
1773828712,0.00,0.75,0.00,99.25
1773828713,0.99,0.74,0.00,98.02
1773828714,0.00,0.50,0.00,99.50
1773828715,0.25,0.75,0.00,98.51
1773828716,0.00,0.50,0.25,99.25
1773828717,0.50,0.50,0.00,99.00
1773828718,0.25,0.50,0.00,99.25
1773828719,0.00,0.50,0.00,99.50
1773828720,0.25,0.25,0.00,99.50
1773828721,0.25,0.50,0.00,99.25
1773828722,0.74,0.99,0.00,98.26
1773828723,0.00,0.75,0.00,99.00
1773828724,0.25,0.25,0.00,99.50
1773828725,0.75,0.50,0.00,98.50
1773828726,0.00,0.75,0.00,99.00
1773828727,0.00,0.00,0.00,100.00
1773828728,0.50,1.00,0.00,98.51
1773828729,0.25,0.75,0.00,99.00
1773828730,0.25,0.75,0.00,99.00
1773828731,0.25,1.00,0.25,98.25
1773828732,0.00,0.25,0.00,99.75
1773828733,0.50,0.75,0.00,98.50
1773828734,0.00,0.50,0.00,99.00
1773828735,0.25,0.75,0.00,99.00
1773828736,0.00,0.50,0.00,99.25
1773828737,0.25,1.00,0.00,98.75
1773828738,0.50,0.50,0.00,98.25
1773828739,0.00,1.00,0.00,99.00
1773828740,0.99,0.99,0.00,98.01
1773828741,0.00,0.00,0.00,100.00
1773828742,0.00,0.75,0.00,98.75
1773828743,0.25,1.00,0.00,98.76
1773828744,0.25,0.75,0.00,99.00
1773828745,0.00,0.76,0.00,99.24
1773828746,0.25,1.00,0.00,98.75
1773828747,0.25,0.25,0.00,99.50
1773828748,0.25,0.75,0.25,98.75
1773828749,0.00,1.00,0.00,99.00
1773828750,0.00,0.75,0.00,99.25
1773828751,0.25,0.50,0.00,98.50
1773828752,0.50,0.50,0.00,98.75
1773828753,0.00,1.00,0.00,99.00
1773828754,0.00,0.50,0.00,99.00
1773828755,0.50,0.74,0.00,98.01
1773828756,0.25,0.50,0.00,98.75
1773828757,0.00,0.75,0.00,99.00
1773828758,0.00,0.50,0.00,99.50
1773828759,0.25,0.50,0.00,99.25
1773828760,0.00,0.50,0.00,99.25
1773828761,0.25,0.75,0.00,99.00
1773828762,0.00,0.75,0.00,99.00
1773828763,0.25,0.50,0.00,98.51
1773828764,0.50,0.50,0.00,98.76
1773828765,0.25,0.75,0.00,99.00
1773828766,0.00,0.75,0.00,99.25
1773828767,0.25,0.25,0.00,99.50
1773828768,0.50,0.50,0.00,98.75
1773828769,0.00,0.75,0.00,98.75
1773828770,0.00,0.50,0.00,98.50
1773828771,0.50,0.75,0.00,98.75
1773828772,0.25,0.74,0.00,98.26
1773828773,0.00,0.25,0.00,99.75
1773828774,0.25,0.50,0.00,99.00
1773828775,0.50,0.25,0.00,98.51
1773828776,0.25,1.00,0.00,98.50
1773828778,0.25,0.25,0.00,99.49
1773828779,0.50,0.75,0.25,98.01
1773828780,0.00,0.75,0.00,99.25
1773828781,0.25,0.75,0.00,98.76
1773828782,0.25,0.25,0.00,99.50
1773828783,0.00,0.50,0.00,99.50
1773828784,0.25,1.00,0.00,98.50
1773828785,0.25,0.25,0.00,99.50
1773828786,0.00,0.75,0.00,99.00
1773828787,0.25,1.00,0.00,98.75
1773828788,0.00,0.50,0.00,99.25
1773828789,0.25,0.50,0.00,99.25
1773828790,0.50,0.25,0.00,99.25
1773828791,0.25,1.00,0.00,98.75
1773828792,0.00,0.75,0.00,98.99
1773828793,0.50,0.50,0.00,99.00
1773828794,0.25,0.75,0.00,98.75
1773828795,0.00,0.50,0.00,99.50
1773828796,0.00,0.75,0.00,99.00
1773828797,0.50,0.50,0.00,98.76
1773828798,0.25,0.75,0.00,99.00
1773828799,0.25,0.75,0.00,98.75
1773828800,0.25,0.75,0.00,99.00
1773828801,0.50,0.75,0.00,98.75
1773828802,0.00,0.25,0.00,99.75
1773828803,0.25,0.99,0.00,98.76
1773828804,0.25,0.75,0.00,99.00
1773828805,0.25,0.25,0.00,99.50
1773828806,0.25,0.50,0.25,99.00
1773828807,0.00,0.75,0.00,99.00
1773828808,0.50,0.74,0.00,98.51
1773828809,0.00,1.00,0.00,99.00
1773828810,0.74,0.74,0.00,98.02
1773828811,0.25,0.50,0.00,99.00
1773828812,0.00,0.75,0.00,99.25
1773828813,0.00,0.50,0.00,99.50
1773828814,0.50,0.50,0.00,99.00
1773828815,0.00,0.75,0.00,99.25
1773828816,0.25,0.75,0.00,99.00
1773828817,0.50,0.25,0.00,99.25
1773828818,0.50,0.50,0.00,98.51
1773828819,0.00,0.00,0.00,100.00
1773828820,0.50,0.75,0.00,98.76
1773828821,0.25,1.00,0.00,98.51
1773828822,0.00,0.50,0.00,99.50
1773828823,0.25,0.25,0.00,99.50
1773828824,0.50,1.00,0.00,98.51
1773828825,0.00,0.25,0.00,99.75
1773828826,0.25,0.50,0.00,98.76
1773828827,0.25,0.50,0.00,99.25
1773828828,0.25,1.00,0.00,98.75
1773828829,0.25,0.75,0.00,99.00
1773828830,0.25,0.74,0.00,98.27
1773828831,0.25,0.75,0.00,99.00
1773828832,0.00,0.50,0.00,99.50
1773828833,0.25,0.25,0.00,99.25
1773828834,0.50,0.75,0.00,98.76
1773828835,0.00,0.50,0.00,99.50
1773828836,0.00,0.50,0.00,99.50
1773828837,0.25,0.50,0.25,99.00
1773828838,0.25,1.00,0.00,98.76
1773828839,0.25,0.75,0.00,99.00
1773828840,0.00,0.75,0.00,99.25
1773828841,0.25,0.50,0.00,99.00
1773828842,0.00,1.00,0.00,98.75
1773828843,0.00,0.50,0.00,99.50
1773828844,0.00,0.25,0.00,99.50
1773828845,0.50,0.50,0.00,98.99
1773828846,0.25,0.75,0.00,99.00
1773828847,0.50,0.75,0.00,98.75
1773828848,0.25,1.00,0.00,98.75
1773828849,0.25,0.00,0.00,99.75
1773828850,0.00,0.75,0.00,99.25
1773828851,0.25,0.50,0.00,99.25
1773828852,0.25,0.75,0.00,99.00
1773828853,0.25,0.25,0.00,99.25
1773828854,0.25,0.50,0.00,99.25
1773828855,0.25,0.75,0.00,98.75
1773828856,0.25,0.75,0.00,98.75
1773828857,0.25,0.75,0.00,98.75
1773828858,0.00,0.50,0.00,99.50
1773828859,0.25,1.00,0.00,98.75
1773828860,0.00,1.00,0.00,99.00
1773828861,0.50,0.74,0.00,98.51
1773828862,0.00,1.00,0.00,99.00
1773828863,0.00,0.75,0.00,99.25
1773828864,0.25,0.75,0.00,98.75
1773828865,0.25,0.50,0.00,99.25
1773828866,0.25,0.75,0.00,98.76
1773828867,0.25,1.00,0.00,98.75
1773828868,0.00,0.50,0.00,99.50
1773828869,0.25,0.50,0.00,99.25
1773828870,0.25,1.00,0.00,98.75
1773828871,0.25,1.00,0.00,98.75
1773828872,0.25,0.50,0.00,99.25
1773828873,0.25,0.50,0.00,99.25
1773828874,0.25,0.50,0.00,99.00
1773828875,0.25,0.50,0.00,98.76
1773828876,0.50,0.75,0.00,98.75
1773828877,0.25,0.50,0.00,99.25
1773828878,0.25,0.50,0.00,99.25
1773828879,0.50,0.25,0.00,99.25
1773828880,0.00,0.50,0.00,99.50
1773828881,0.25,0.75,0.00,99.00
1773828882,0.00,0.75,0.00,99.00
1773828883,0.25,0.50,0.00,99.25
1773828884,0.00,0.75,0.00,98.75
1773828885,0.50,0.50,0.00,99.00
1773828886,0.25,0.75,0.00,98.51
1773828887,0.00,0.75,0.00,99.25
1773828888,0.00,0.50,0.00,99.50
1773828889,0.00,0.75,0.00,99.25
1773828890,0.50,0.50,0.00,98.75
1773828891,0.25,0.75,0.00,98.51
1773828892,0.00,1.00,0.00,99.00
1773828893,0.00,0.50,0.00,99.50
1773828894,0.25,0.75,0.00,99.00
1773828895,0.25,0.75,0.00,99.00
1773828896,0.25,1.00,0.00,98.75
1773828897,0.00,0.50,0.00,99.50
1773828898,0.50,0.50,0.00,99.00
1773828899,0.50,0.74,0.00,98.51
1773828900,0.00,0.50,0.00,99.25
1773828901,0.25,0.75,0.00,98.75
1773828902,0.50,0.75,0.00,98.51
1773828903,0.00,0.50,0.00,99.50
1773828904,0.00,0.50,0.00,99.00
1773828905,0.25,1.00,0.00,98.75
1773828906,0.25,0.50,0.00,99.25
1773828907,0.25,0.50,0.00,98.75
1773828908,0.25,0.25,0.00,99.25
1773828909,0.50,0.75,0.00,98.51
1773828910,0.00,0.50,0.25,99.25
1773828911,0.50,0.50,0.00,99.00
1773828912,0.00,0.75,0.00,99.25
1773828913,0.00,0.75,0.00,99.25
1773828914,0.50,0.74,0.00,98.02
1773828915,0.00,0.50,0.00,99.50
1773828916,0.25,1.00,0.00,98.75
1773828917,0.00,0.50,0.00,99.50
1773828918,0.25,0.75,0.00,99.00
1773828919,0.50,0.50,0.00,99.00
1773828920,0.00,1.00,0.00,98.76
1773828921,0.25,0.25,0.25,99.00
1773828922,0.50,0.75,0.00,98.75
1773828923,0.00,1.00,0.00,98.51
1773828924,0.00,0.50,0.00,99.50
1773828925,0.00,0.50,0.00,99.50
1773828926,0.75,0.75,0.00,98.50
1773828927,0.00,0.75,0.00,99.25
1773828928,0.25,0.50,0.00,99.00
1773828929,0.00,1.00,0.00,99.00
1773828930,0.25,1.00,0.00,98.75
1773828931,0.25,0.75,0.00,99.00
1773828932,0.00,0.75,0.00,99.25
1773828933,0.25,0.25,0.00,99.25
1773828934,0.25,0.75,0.00,99.00
1773828935,0.25,0.99,0.00,98.76
1773828936,0.00,0.50,0.00,99.50
1773828937,0.50,0.50,0.00,99.00
1773828938,0.25,0.75,0.00,99.00
1773828939,0.00,0.75,0.00,99.25
1773828940,0.50,0.25,0.00,99.25
1773828941,0.25,0.99,0.00,98.51
1773828942,0.00,0.50,0.00,99.50
1773828943,0.00,1.00,0.00,99.00
1773828944,0.25,0.50,0.00,99.25
1773828945,0.50,1.00,0.00,98.51
1773828946,0.00,0.50,0.00,99.50
1773828947,0.25,1.00,0.00,98.75
1773828948,0.25,0.50,0.25,98.99
1773828949,0.00,0.75,0.00,99.25
1773828950,0.50,1.00,0.00,98.00
1773828951,0.50,0.50,0.00,99.00
1773828952,0.00,0.75,0.00,99.25
1773828953,0.50,0.74,0.00,98.51
1773828954,0.00,0.50,0.00,99.50
1773828955,0.25,0.50,0.00,99.25
1773828956,0.74,0.74,0.00,98.51
1773828957,0.00,0.50,0.00,99.50
1773828958,0.00,0.50,0.00,99.50
1773828959,0.00,1.00,0.00,99.00
1773828960,0.25,0.50,0.00,99.25
1773828961,0.50,0.75,0.00,98.51
1773828962,0.25,0.75,0.00,99.00
1773828963,0.00,1.00,0.00,99.00
1773828964,0.00,0.75,0.00,99.00
1773828965,0.50,0.75,0.00,98.75
1773828966,0.25,0.75,0.00,98.75
1773828967,0.00,0.50,0.00,99.25
1773828968,0.00,0.50,0.00,99.25
1773828969,0.50,0.74,0.00,98.51
1773828970,0.25,0.75,0.00,98.75
1773828971,0.25,0.25,0.00,99.50
1773828972,0.25,0.50,0.00,99.25
1773828973,0.25,0.75,0.00,98.75
1773828974,0.25,0.50,0.00,99.25
1773828975,0.25,0.75,0.00,99.00
1773828976,0.50,0.50,0.00,99.00
1773828977,0.00,1.00,0.00,99.00
1773828978,0.50,0.75,0.00,98.75
1773828979,0.25,0.50,0.00,99.25
1773828980,0.00,0.75,0.00,99.25
1773828981,0.25,0.50,0.00,99.00
1773828982,0.25,0.75,0.00,99.00
1773828983,0.25,0.50,0.00,99.25
1773828984,0.50,0.75,0.00,98.50
1773828985,0.25,1.00,0.00,98.75
1773828986,0.00,0.25,0.00,99.75
1773828987,0.00,1.00,0.00,99.00
1773828988,0.50,0.50,0.00,99.00
1773828989,0.25,0.50,0.00,99.00
1773828990,0.25,0.50,0.00,99.25
1773828991,0.25,1.00,0.00,98.75
1773828992,0.00,0.75,0.00,99.25
1773828993,0.25,1.25,0.00,98.50
1773828994,0.25,0.75,0.00,99.00
1773828995,0.25,0.50,0.00,99.00
1773828996,0.00,0.50,0.00,99.50
1773828997,0.00,0.25,0.00,99.75
1773828998,0.25,0.25,0.00,99.50
1773828999,0.25,0.50,0.00,99.25
1773829000,0.25,1.00,0.25,98.25
1773829001,0.25,0.75,0.00,98.75
1773829002,0.00,0.50,0.00,99.50
1773829003,0.00,0.75,0.00,99.00
1773829004,0.00,0.75,0.00,99.25
1773829005,0.25,0.99,0.00,98.76
1773829006,0.50,0.25,0.00,99.25
1773829007,0.00,0.25,0.00,99.75
1773829008,0.00,0.50,0.00,99.50
1773829009,0.25,0.75,0.00,99.00
1773829010,0.25,0.75,0.00,99.00
1773829011,0.50,0.25,0.00,99.25
1773829012,0.00,0.75,0.00,99.25
1773829013,0.00,0.25,0.00,99.25
1773829014,0.50,0.75,0.00,98.75
1773829015,0.50,0.50,0.00,98.76
1773829016,0.00,0.75,0.00,99.00
1773829017,0.25,0.75,0.00,99.00
1773829018,0.25,0.25,0.00,99.00
1773829019,0.50,0.75,0.00,98.75
1773829020,0.00,0.75,0.00,99.25
1773829021,0.25,0.50,0.00,99.25
1773829022,0.25,0.25,0.00,99.50
1773829024,0.50,0.75,0.00,98.75
1773829025,0.00,0.50,0.00,99.50
1773829026,0.75,0.75,0.00,98.51
1773829027,0.00,1.00,0.00,99.00
1773829028,0.25,0.50,0.00,99.25
1773829029,0.00,0.75,0.00,99.25
1773829030,0.25,0.25,0.00,99.25
1773829031,0.25,0.50,0.00,99.25
1773829032,0.25,1.00,0.25,98.50
1773829033,0.25,1.00,0.00,98.75
1773829034,0.00,0.50,0.00,99.25
1773829035,0.50,0.50,0.00,99.00
1773829036,0.00,0.50,0.00,99.50
1773829037,0.25,0.50,0.00,99.00
1773829038,0.25,0.75,0.00,99.00
1773829039,0.50,0.75,0.00,98.75
1773829040,0.00,0.75,0.00,99.00
1773829041,0.50,0.50,0.00,98.99
1773829042,0.00,0.75,0.00,99.25
1773829043,0.25,0.75,0.00,98.75
1773829044,0.25,0.50,0.00,99.00
1773829045,0.00,0.00,0.00,100.00
1773829046,0.50,0.50,0.00,99.00
1773829047,0.50,0.50,0.00,99.00
1773829048,0.00,1.00,0.00,99.00
1773829049,0.00,1.00,0.75,98.26
1773829050,0.75,0.25,0.00,98.75
1773829051,0.25,0.25,0.00,99.25
1773829052,0.00,0.75,0.00,99.25
1773829053,0.25,0.50,0.00,99.25
1773829054,0.25,0.75,0.00,99.00
1773829055,0.75,0.75,0.00,98.50
1773829056,0.00,0.50,0.00,99.25
1773829057,0.25,0.75,0.00,98.75
1773829058,0.00,1.00,0.00,99.00
1773829059,0.50,0.75,0.00,98.75
1773829060,0.25,0.75,0.00,99.00
1773829061,0.25,0.75,0.00,99.00
1773829062,0.00,0.75,0.00,99.25
1773829063,0.25,0.25,0.00,99.25
1773829064,0.25,0.25,0.00,99.25
1773829065,0.00,0.50,0.00,99.25
1773829066,0.50,1.00,0.00,98.50
1773829067,0.50,0.75,0.00,98.75
1773829068,0.00,0.25,0.00,99.75
1773829069,0.00,0.75,0.00,99.00
1773829070,0.74,0.50,0.00,98.76
1773829071,0.25,1.00,0.00,98.75
1773829072,0.00,1.00,0.00,98.75
1773829073,0.00,0.50,0.00,99.50
1773829074,0.25,1.00,0.00,98.75
1773829075,0.50,0.75,0.00,98.75
1773829076,0.25,1.25,0.00,98.50
1773829077,0.25,0.50,0.00,99.24
1773829078,0.00,0.75,0.00,99.25
1773829079,0.75,0.75,0.00,98.51
1773829080,0.00,0.75,0.00,99.00
1773829081,0.00,0.75,0.00,99.25
1773829082,0.00,1.00,0.00,99.00
1773829083,0.50,0.75,0.00,98.75
1773829084,0.25,0.50,0.00,99.00
1773829085,0.00,0.50,0.00,99.50
1773829086,0.50,0.75,0.00,98.75
1773829087,0.00,0.75,0.00,99.25
1773829088,0.50,0.75,0.00,98.75
1773829089,0.00,0.75,0.00,99.25
1773829090,0.50,1.00,0.00,98.51
1773829091,0.00,0.50,0.00,98.75
1773829092,0.25,0.00,0.00,99.75
1773829093,0.25,0.50,0.25,99.00
1773829094,0.25,0.50,0.00,99.00
1773829095,0.00,1.00,0.00,98.76
1773829096,0.00,0.75,0.00,99.00
1773829097,0.50,0.50,0.00,98.75
1773829098,0.25,0.75,0.00,99.00
1773829099,0.25,1.00,0.00,98.75
1773829100,0.25,0.25,0.00,99.50
1773829101,0.25,0.75,0.00,99.00
1773829102,0.25,1.00,0.00,98.51
1773829103,0.00,0.50,0.00,99.00
1773829104,0.50,0.25,0.00,99.00
1773829105,0.25,0.50,0.00,99.25
1773829106,0.50,0.50,0.00,99.00
1773829107,0.00,0.75,0.00,99.25
1773829108,0.50,0.50,0.00,99.00
1773829109,0.00,0.50,0.00,99.50
1773829110,0.00,0.50,0.00,99.50
1773829111,0.25,0.50,0.00,99.00
1773829112,0.50,0.75,0.00,98.75
1773829113,0.00,0.50,0.00,99.50
1773829114,0.00,0.50,0.00,99.50
1773829115,0.25,1.00,0.00,98.75
1773829116,0.25,0.50,0.00,99.25
1773829117,0.25,0.50,0.00,99.25
1773829118,0.25,1.00,0.00,98.50
1773829119,0.50,0.50,0.00,99.00
1773829120,0.25,0.75,0.00,99.00
1773829121,0.25,0.75,0.00,98.75
1773829122,0.00,0.50,0.00,99.50
1773829123,0.25,0.50,0.00,99.25
1773829124,0.25,0.75,0.00,98.50
1773829125,0.50,1.00,0.00,98.26
1773829126,0.00,0.50,0.00,99.50
1773829127,0.25,1.00,0.00,98.51
1773829128,0.25,0.75,0.00,99.00
1773829129,0.00,0.75,0.25,98.99
1773829130,0.25,0.50,0.00,99.25
1773829131,0.25,0.75,0.00,99.00
1773829132,0.25,0.50,0.00,99.00
1773829133,0.50,0.75,0.00,98.75
1773829134,0.00,0.75,0.00,99.25
1773829135,0.25,1.00,0.00,98.76
1773829136,0.50,0.75,0.00,98.75
1773829137,0.25,0.25,0.00,99.25
1773829138,0.00,1.00,0.00,99.00
1773829139,0.25,0.00,0.00,99.50
1773829140,0.00,0.75,0.00,98.75
1773829141,0.75,0.75,0.00,98.51
1773829142,0.25,0.75,0.00,99.00
1773829143,0.00,0.25,0.00,99.75
1773829144,0.00,0.25,0.00,99.75
1773829145,0.25,0.50,0.00,99.25
1773829146,0.50,0.25,0.00,99.00
1773829147,0.25,0.75,0.00,98.75
1773829148,0.25,0.00,0.00,99.75
1773829149,0.25,0.25,0.00,99.50
1773829150,0.00,0.50,0.00,99.50
1773829151,0.25,0.75,0.25,98.75
1773829152,0.25,0.75,0.00,98.75
1773829153,0.00,1.00,0.00,98.51
1773829154,0.00,0.75,0.00,99.25
1773829155,0.50,0.50,0.00,99.00
1773829156,0.00,0.50,0.00,99.25
1773829157,0.00,0.25,0.00,99.75
1773829158,0.25,0.75,0.00,99.00
1773829159,0.25,0.50,0.00,99.00
1773829160,0.00,0.50,0.00,99.25
1773829161,0.25,1.00,0.25,98.51
1773829162,0.50,0.75,0.00,98.25
1773829163,0.50,0.50,0.00,98.75
1773829164,0.00,1.00,0.00,98.75
1773829165,0.50,0.50,0.00,99.00
1773829166,0.25,0.50,0.00,99.25
1773829167,0.00,1.00,0.00,99.00
1773829168,0.50,0.25,0.00,99.25
1773829169,0.00,1.25,0.00,98.25
1773829170,0.25,0.50,0.00,99.25
1773829171,0.00,0.75,0.00,99.00
1773829172,0.25,0.50,0.00,99.00
1773829173,0.25,1.00,0.00,98.51
1773829174,0.25,0.75,0.00,99.00
1773829175,0.50,0.75,0.00,98.76
1773829176,0.00,0.75,0.00,99.25
1773829177,0.00,0.50,0.00,99.50
1773829178,0.50,0.50,0.00,98.50
1773829179,0.00,0.50,0.00,99.50
1773829180,0.25,0.25,0.00,99.25
1773829181,0.25,0.50,0.00,99.25
1773829182,0.25,0.50,0.00,99.00
1773829183,0.00,0.50,0.00,99.50
1773829184,0.00,1.00,0.00,99.00
1773829185,0.00,0.75,0.00,99.25
1773829186,0.25,0.75,0.00,99.00
1773829187,0.25,0.75,0.00,99.00
1773829188,0.25,1.00,0.00,98.75
1773829189,0.00,0.25,0.00,99.75
1773829190,0.00,0.50,0.00,99.25
1773829191,0.50,0.75,0.00,98.75
1773829192,0.00,0.75,0.00,99.00
1773829193,0.25,1.00,0.00,98.51
1773829194,0.25,0.75,0.00,99.00
1773829195,0.00,0.00,0.00,99.75
1773829196,0.50,0.75,0.00,98.75
1773829197,0.25,0.75,0.00,99.00
1773829198,0.25,1.00,0.00,98.75
1773829199,0.25,0.50,0.00,99.00
1773829200,0.25,0.50,0.00,98.51
1773829201,0.25,0.75,0.00,99.00
1773829202,0.00,0.25,0.00,99.75
1773829203,0.50,0.25,0.00,99.25
1773829204,0.00,1.00,0.00,99.00
1773829205,0.50,0.25,0.00,99.25
1773829206,0.00,0.75,0.00,99.25
1773829207,0.25,0.75,0.00,99.00
1773829208,0.00,0.50,0.00,99.00
1773829209,0.25,0.75,0.00,99.00
1773829210,0.25,0.25,0.00,99.25
1773829211,0.25,0.50,0.00,99.25
1773829212,0.25,0.75,0.00,99.00
1773829213,0.50,0.99,0.25,98.02
1773829214,0.00,0.75,0.00,99.25
1773829215,0.00,0.25,0.00,99.50
1773829216,0.25,0.75,0.00,98.75
1773829217,0.25,0.50,0.00,99.00
1773829218,0.25,0.75,0.00,98.75
1773829219,0.00,0.75,0.00,99.25
1773829220,0.50,0.25,0.00,99.25
1773829221,0.25,0.75,0.00,99.00
1773829222,0.00,0.75,0.00,99.00
1773829223,0.25,0.75,0.00,99.00
1773829224,0.50,0.75,0.00,98.75
1773829225,0.00,0.50,0.00,99.25
1773829226,0.25,1.00,0.00,98.76
1773829227,0.25,0.50,0.00,99.00
1773829228,0.50,0.50,0.00,99.00
1773829229,0.00,0.50,0.00,99.25
1773829230,0.00,0.75,0.00,99.25
1773829231,0.50,0.75,0.00,98.75
1773829232,0.25,0.25,0.00,99.50
1773829233,0.00,0.75,0.00,98.75
1773829234,0.00,0.75,0.00,99.25
1773829235,0.25,0.75,0.00,99.00
1773829236,0.25,0.50,0.00,99.25
1773829237,0.25,0.75,0.00,99.00
1773829238,0.25,0.50,0.00,99.25
1773829239,0.00,0.50,0.00,99.50
1773829240,0.25,0.50,0.00,99.25
1773829241,0.00,0.50,0.00,99.50
1773829242,0.25,1.00,0.00,98.75
1773829243,0.50,0.50,0.00,99.00
1773829244,0.00,0.50,0.00,99.25
1773829245,0.75,0.75,0.25,98.26
1773829246,0.25,0.75,0.00,99.00
1773829247,0.00,1.00,0.00,98.75
1773829248,0.25,0.50,0.00,99.25
1773829249,0.25,0.25,0.00,99.50
1773829250,0.25,0.50,0.00,99.00
1773829251,0.25,0.50,0.00,99.00
1773829252,0.00,1.00,0.00,99.00
1773829253,0.25,0.25,0.00,99.50
1773829254,0.00,0.75,0.00,99.25
1773829255,0.50,1.00,0.00,98.51
1773829256,0.25,0.75,0.00,99.00
1773829257,0.00,0.75,0.00,99.25
1773829258,0.00,0.75,0.00,99.25
1773829259,0.25,0.50,0.00,99.25
1773829260,10.58,4.53,0.00,84.63
1773829262,10.80,5.78,0.00,83.42
1773829263,6.77,3.01,0.00,90.23
1773829264,7.54,2.51,0.00,89.45
1773829265,10.50,2.25,0.00,87.00
1773829266,6.78,1.76,0.00,91.46
1773829267,11.94,3.23,0.00,84.58
1773829268,6.80,2.02,0.00,91.18
1773829269,9.20,2.74,0.00,87.56
1773829270,8.29,2.26,0.00,89.45
1773829271,7.00,2.50,0.00,90.25
1773829272,14.21,5.99,0.00,79.30
1773829273,0.00,0.50,0.00,99.50
1773829274,0.25,0.75,0.00,98.75
1773829275,0.50,1.00,0.00,98.51
