timestamp,tcp_established,tcp_syn_recv,tcp_time_wait,tcp_listen
1774598465,0,0,0,0
1774598466,0,0,0,0
1774598467,0,0,0,0
1774598468,0,0,0,0
1774598469,0,0,0,0
1774598470,0,0,0,0
1774598471,0,0,0,0
1774598472,0,0,0,0
1774598473,0,0,0,0
1774598474,0,0,0,0
1774598475,0,0,0,0
1774598476,0,0,0,0
1774598477,0,0,0,0
1774598478,0,0,0,0
1774598479,0,0,0,0
1774598480,0,0,0,0
1774598481,0,0,0,0
1774598482,0,0,0,0
1774598483,0,0,0,0
1774598484,0,0,0,0
1774598485,0,0,0,0
1774598486,0,0,0,0
1774598487,0,0,0,0
1774598488,0,0,0,0
1774598489,0,0,0,0
1774598490,0,0,0,0
1774598491,0,0,0,0
1774598492,0,0,0,0
1774598493,0,0,0,0
1774598494,0,0,0,0
1774598495,0,0,0,0
1774598496,0,0,0,0
1774598497,0,0,0,0
1774598498,0,0,0,0
1774598499,0,0,0,0
1774598500,0,0,0,0
1774598501,0,0,0,0
1774598502,0,0,0,0
1774598503,0,0,0,0
1774598504,0,0,0,0
1774598505,0,0,0,0
1774598506,0,0,0,0
1774598507,0,0,0,0
1774598508,0,0,0,0
1774598509,0,0,0,0
1774598510,0,0,0,0
1774598511,0,0,0,0
1774598512,0,0,0,0
1774598513,0,0,0,0
1774598514,0,0,0,0
1774598515,0,0,0,0
1774598516,0,0,0,0
1774598517,0,0,0,0
1774598518,0,0,0,0
1774598519,0,0,0,0
1774598520,0,0,0,0
1774598521,0,0,0,0
1774598522,0,0,0,0
1774598523,0,0,0,0
1774598524,0,0,0,0
1774598525,0,0,0,0
1774598526,0,0,0,0
1774598527,0,0,0,0
1774598528,0,0,0,0
1774598529,0,0,0,0
1774598530,0,0,0,0
1774598531,0,0,0,0
1774598532,0,0,0,0
1774598533,0,0,0,0
1774598534,0,0,0,0
1774598535,0,0,0,0
1774598536,0,0,0,0
1774598537,0,0,0,0
1774598538,0,0,0,0
1774598539,0,0,0,0
1774598540,0,0,0,0
1774598541,0,0,0,0
1774598542,0,0,0,0
1774598543,0,0,0,0
1774598544,0,0,0,0
1774598546,0,0,0,0
1774598547,0,0,0,0
1774598548,0,0,0,0
1774598549,0,0,0,0
1774598550,0,0,0,0
1774598551,0,0,0,0
1774598552,0,0,0,0
1774598553,0,0,0,0
1774598554,0,0,0,0
1774598555,0,0,0,0
1774598556,0,0,0,0
1774598557,0,0,0,0
1774598558,0,0,0,0
1774598559,0,0,0,0
1774598560,0,0,0,0
1774598561,0,0,0,0
1774598562,0,0,0,0
1774598563,0,0,0,0
1774598564,0,0,0,0
1774598565,0,0,0,0
1774598566,0,0,0,0
1774598567,0,0,0,0
1774598568,0,0,0,0
1774598569,0,0,0,0
1774598570,0,0,0,0
1774598571,0,0,0,0
1774598572,0,0,0,0
1774598573,0,0,0,0
1774598574,0,0,0,0
1774598575,0,0,0,0
1774598576,0,0,0,0
1774598577,0,0,0,0
1774598578,0,0,0,0
1774598579,0,0,0,0
1774598580,0,0,0,0
1774598581,0,0,0,0
1774598582,0,0,0,0
1774598583,0,0,0,0
1774598584,0,0,0,0
1774598585,0,0,0,0
1774598586,0,0,0,0
1774598587,0,0,0,0
1774598588,0,0,0,0
1774598589,0,0,0,0
1774598590,0,0,0,0
1774598591,0,0,0,0
1774598592,0,0,0,0
1774598593,0,0,0,0
1774598594,0,0,0,0
1774598595,0,0,0,0
1774598596,0,0,0,0
1774598597,0,0,0,0
1774598598,0,0,0,0
1774598599,0,0,0,0
1774598600,0,0,0,0
1774598601,0,0,0,0
1774598602,0,0,0,0
1774598603,0,0,0,0
1774598604,0,0,0,0
1774598605,0,0,0,0
1774598606,0,0,0,0
1774598607,0,0,0,0
1774598608,0,0,0,0
1774598609,0,0,0,0
1774598610,0,0,0,0
1774598611,0,0,0,0
1774598612,0,0,0,0
1774598613,0,0,0,0
1774598614,0,0,0,0
1774598615,0,0,0,0
1774598616,0,0,0,0
1774598617,0,0,0,0
1774598618,0,0,0,0
1774598619,0,0,0,0
1774598620,0,0,0,0
1774598621,0,0,0,0
1774598622,0,0,0,0
1774598623,0,0,0,0
1774598624,0,0,0,0
1774598625,0,0,0,0
1774598626,0,0,0,0
1774598627,0,0,0,0
1774598628,0,0,0,0
1774598629,0,0,0,0
1774598630,0,0,0,0
1774598631,0,0,0,0
1774598632,0,0,0,0
1774598633,0,0,0,0
1774598634,0,0,0,0
1774598635,0,0,0,0
1774598636,0,0,0,0
1774598637,0,0,0,0
1774598638,0,0,0,0
1774598639,0,0,0,0
1774598640,0,0,0,0
1774598641,0,0,0,0
1774598642,0,0,0,0
1774598643,0,0,0,0
1774598645,0,0,0,0
1774598646,0,0,0,0
1774598647,0,0,0,0
1774598648,0,0,0,0
1774598649,0,0,0,0
1774598650,0,0,0,0
1774598651,0,0,0,0
1774598652,0,0,0,0
1774598653,0,0,0,0
1774598654,0,0,0,0
1774598655,0,0,0,0
1774598656,0,0,0,0
1774598657,0,0,0,0
1774598658,0,0,0,0
1774598659,0,0,0,0
1774598660,0,0,0,0
1774598661,0,0,0,0
1774598662,0,0,0,0
1774598663,0,0,0,0
1774598664,0,0,0,0
1774598665,0,0,0,0
1774598666,0,0,0,0
1774598667,0,0,0,0
1774598668,0,0,0,0
1774598669,0,0,0,0
1774598670,0,0,0,0
1774598671,0,0,0,0
1774598672,0,0,0,0
1774598673,0,0,0,0
1774598674,0,0,0,0
1774598675,0,0,0,0
1774598676,0,0,0,0
1774598677,0,0,0,0
1774598678,0,0,0,0
1774598679,0,0,0,0
1774598680,0,0,0,0
1774598681,0,0,0,0
1774598682,0,0,0,0
1774598683,0,0,0,0
1774598684,0,0,0,0
1774598685,0,0,0,0
1774598686,0,0,0,0
1774598687,0,0,0,0
1774598688,0,0,0,0
1774598689,0,0,0,0
1774598690,0,0,0,0
1774598691,0,0,0,0
1774598692,0,0,0,0
1774598693,0,0,0,0
1774598694,0,0,0,0
1774598695,0,0,0,0
1774598696,0,0,0,0
1774598697,0,0,0,0
1774598698,0,0,0,0
1774598699,0,0,0,0
1774598700,0,0,0,0
1774598701,0,0,0,0
1774598702,0,0,0,0
1774598703,0,0,0,0
1774598704,0,0,0,0
1774598705,0,0,0,0
1774598706,0,0,0,0
1774598707,0,0,0,0
1774598708,0,0,0,0
1774598709,0,0,0,0
1774598710,0,0,0,0
1774598711,0,0,0,0
1774598712,0,0,0,0
1774598713,0,0,0,0
1774598714,0,0,0,0
1774598715,0,0,0,0
1774598716,0,0,0,0
1774598717,0,0,0,0
1774598718,0,0,0,0
1774598719,0,0,0,0
1774598720,0,0,0,0
1774598721,0,0,0,0
1774598722,0,0,0,0
1774598723,0,0,0,0
1774598724,0,0,0,0
1774598725,0,0,0,0
1774598726,0,0,0,0
1774598727,0,0,0,0
1774598728,0,0,0,0
1774598729,0,0,0,0
1774598730,0,0,0,0
1774598731,0,0,0,0
1774598732,0,0,0,0
1774598733,0,0,0,0
1774598734,0,0,0,0
1774598735,0,0,0,0
1774598736,0,0,0,0
1774598737,0,0,0,0
1774598738,0,0,0,0
1774598739,0,0,0,0
1774598740,0,0,0,0
1774598741,0,0,0,0
1774598743,0,0,0,0
1774598744,0,0,0,0
1774598745,0,0,0,0
1774598746,0,0,0,0
1774598747,0,0,0,0
1774598748,0,0,0,0
1774598749,0,0,0,0
1774598750,0,0,0,0
1774598751,0,0,0,0
1774598752,0,0,0,0
1774598753,0,0,0,0
1774598754,0,0,0,0
1774598755,0,0,0,0
1774598756,0,0,0,0
1774598757,0,0,0,0
1774598758,0,0,0,0
1774598759,0,0,0,0
1774598760,0,0,0,0
1774598761,0,0,0,0
1774598762,0,0,0,0
1774598763,0,0,0,0
1774598764,0,0,0,0
1774598765,0,0,0,0
1774598766,0,0,0,0
1774598767,0,0,0,0
1774598768,0,0,0,0
1774598769,0,0,0,0
1774598770,0,0,0,0
1774598771,0,0,0,0
1774598772,0,0,0,0
1774598773,0,0,0,0
1774598774,0,0,0,0
1774598775,0,0,0,0
1774598776,0,0,0,0
1774598777,0,0,0,0
1774598778,0,0,0,0
1774598779,0,0,0,0
1774598780,0,0,0,0
1774598781,0,0,0,0
1774598782,0,0,0,0
1774598783,0,0,0,0
1774598784,0,0,0,0
1774598785,0,0,0,0
1774598786,0,0,0,0
1774598787,0,0,0,0
1774598788,0,0,0,0
1774598789,0,0,0,0
1774598790,0,0,0,0
1774598791,0,0,0,0
1774598792,0,0,0,0
1774598793,0,0,0,0
1774598794,0,0,0,0
1774598795,0,0,0,0
1774598796,0,0,0,0
1774598797,0,0,0,0
1774598798,0,0,0,0
1774598799,0,0,0,0
1774598800,0,0,0,0
1774598801,0,0,0,0
1774598802,0,0,0,0
1774598803,0,0,0,0
1774598804,0,0,0,0
1774598805,0,0,0,0
1774598806,0,0,0,0
1774598807,0,0,0,0
1774598808,0,0,0,0
1774598809,0,0,0,0
1774598810,0,0,0,0
1774598811,0,0,0,0
1774598812,0,0,0,0
1774598813,0,0,0,0
1774598814,0,0,0,0
1774598815,0,0,0,0
1774598816,0,0,0,0
1774598817,0,0,0,0
1774598818,0,0,0,0
1774598819,0,0,0,0
1774598820,0,0,0,0
1774598821,0,0,0,0
1774598822,0,0,0,0
1774598823,0,0,0,0
1774598824,0,0,0,0
1774598825,0,0,0,0
1774598826,0,0,0,0
1774598827,0,0,0,0
1774598828,0,0,0,0
1774598829,0,0,0,0
1774598830,0,0,0,0
1774598831,0,0,0,0
1774598832,0,0,0,0
1774598833,0,0,0,0
1774598834,0,0,0,0
1774598835,0,0,0,0
1774598836,0,0,0,0
1774598837,0,0,0,0
1774598839,0,0,0,0
1774598840,0,0,0,0
1774598841,0,0,0,0
1774598842,0,0,0,0
1774598843,0,0,0,0
1774598844,0,0,0,0
1774598845,0,0,0,0
1774598846,0,0,0,0
1774598847,0,0,0,0
1774598848,0,0,0,0
1774598849,0,0,0,0
1774598850,0,0,0,0
1774598851,0,0,0,0
1774598852,0,0,0,0
1774598853,0,0,0,0
1774598854,0,0,0,0
1774598855,0,0,0,0
1774598856,0,0,0,0
1774598857,0,0,0,0
1774598858,0,0,0,0
1774598859,0,0,0,0
1774598860,0,0,0,0
1774598861,0,0,0,0
1774598862,0,0,0,0
1774598863,0,0,0,0
1774598864,0,0,0,0
1774598865,0,0,0,0
1774598866,0,0,0,0
1774598867,0,0,0,0
1774598868,0,0,0,0
1774598869,0,0,0,0
1774598870,0,0,0,0
1774598871,0,0,0,0
1774598872,0,0,0,0
1774598873,0,0,0,0
1774598874,0,0,0,0
1774598875,0,0,0,0
1774598876,0,0,0,0
1774598877,0,0,0,0
1774598878,0,0,0,0
1774598879,0,0,0,0
1774598880,0,0,0,0
1774598881,0,0,0,0
1774598882,0,0,0,0
1774598883,0,0,0,0
1774598884,0,0,0,0
1774598885,0,0,0,0
1774598886,0,0,0,0
1774598887,0,0,0,0
1774598888,0,0,0,0
1774598889,0,0,0,0
1774598890,0,0,0,0
1774598891,0,0,0,0
1774598892,0,0,0,0
1774598893,0,0,0,0
1774598894,0,0,0,0
1774598895,0,0,0,0
1774598896,0,0,0,0
1774598897,0,0,0,0
1774598898,0,0,0,0
1774598899,0,0,0,0
1774598900,0,0,0,0
1774598901,0,0,0,0
1774598902,0,0,0,0
1774598903,0,0,0,0
1774598904,0,0,0,0
1774598905,0,0,0,0
1774598906,0,0,0,0
1774598907,0,0,0,0
1774598908,0,0,0,0
1774598909,0,0,0,0
1774598910,0,0,0,0
1774598911,0,0,0,0
1774598912,0,0,0,0
1774598913,0,0,0,0
1774598914,0,0,0,0
1774598915,0,0,0,0
1774598916,0,0,0,0
1774598917,0,0,0,0
1774598918,0,0,0,0
1774598919,0,0,0,0
1774598920,0,0,0,0
1774598921,0,0,0,0
1774598922,0,0,0,0
1774598923,0,0,0,0
1774598924,0,0,0,0
1774598926,0,0,0,0
1774598927,0,0,0,0
1774598928,0,0,0,0
1774598929,0,0,0,0
1774598930,0,0,0,0
1774598931,0,0,0,0
1774598932,0,0,0,0
1774598933,0,0,0,0
1774598934,0,0,0,0
1774598935,0,0,0,0
1774598936,0,0,0,0
1774598937,0,0,0,0
1774598938,0,0,0,0
1774598939,0,0,0,0
1774598940,0,0,0,0
1774598941,0,0,0,0
1774598942,0,0,0,0
1774598943,0,0,0,0
1774598944,0,0,0,0
1774598945,0,0,0,0
1774598946,0,0,0,0
1774598947,0,0,0,0
1774598948,0,0,0,0
1774598949,0,0,0,0
1774598950,0,0,0,0
1774598951,0,0,0,0
1774598952,0,0,0,0
1774598953,0,0,0,0
1774598954,0,0,0,0
1774598955,0,0,0,0
1774598956,0,0,0,0
1774598957,0,0,0,0
1774598958,0,0,0,0
1774598959,0,0,0,0
1774598960,0,0,0,0
1774598961,0,0,0,0
1774598962,0,0,0,0
1774598963,0,0,0,0
1774598964,0,0,0,0
1774598965,0,0,0,0
1774598966,0,0,0,0
1774598967,0,0,0,0
1774598968,0,0,0,0
1774598969,0,0,0,0
1774598970,0,0,0,0
1774598971,0,0,0,0
1774598972,0,0,0,0
1774598973,0,0,0,0
1774598974,0,0,0,0
1774598975,0,0,0,0
1774598976,0,0,0,0
1774598977,0,0,0,0
1774598978,0,0,0,0
1774598979,0,0,0,0
1774598980,0,0,0,0
1774598981,0,0,0,0
1774598982,0,0,0,0
1774598983,0,0,0,0
1774598984,0,0,0,0
1774598985,0,0,0,0
1774598986,0,0,0,0
1774598987,0,0,0,0
1774598988,0,0,0,0
1774598989,0,0,0,0
1774598990,0,0,0,0
1774598991,0,0,0,0
1774598992,0,0,0,0
1774598993,0,0,0,0
1774598994,0,0,0,0
1774598995,0,0,0,0
1774598996,0,0,0,0
1774598997,0,0,0,0
1774598998,0,0,0,0
1774598999,0,0,0,0
1774599000,0,0,0,0
1774599001,0,0,0,0
1774599002,0,0,0,0
1774599003,0,0,0,0
1774599004,0,0,0,0
1774599005,0,0,0,0
1774599006,0,0,0,0
1774599007,0,0,0,0
1774599008,0,0,0,0
1774599009,0,0,0,0
1774599010,0,0,0,0
1774599011,0,0,0,0
1774599012,0,0,0,0
1774599013,0,0,0,0
1774599014,0,0,0,0
1774599015,0,0,0,0
1774599016,0,0,0,0
1774599017,0,0,0,0
1774599018,0,0,0,0
1774599019,0,0,0,0
1774599020,0,0,0,0
1774599021,0,0,0,0
1774599022,0,0,0,0
1774599023,0,0,0,0
1774599025,0,0,0,0
1774599026,0,0,0,0
1774599027,0,0,0,0
1774599028,0,0,0,0
1774599029,0,0,0,0
1774599030,0,0,0,0
1774599031,0,0,0,0
1774599032,0,0,0,0
1774599033,0,0,0,0
1774599034,0,0,0,0
1774599035,0,0,0,0
1774599036,0,0,0,0
1774599037,0,0,0,0
1774599038,0,0,0,0
1774599039,0,0,0,0
1774599040,0,0,0,0
1774599041,0,0,0,0
1774599042,0,0,0,0
1774599043,0,0,0,0
1774599044,0,0,0,0
1774599045,0,0,0,0
1774599046,0,0,0,0
1774599047,0,0,0,0
1774599048,0,0,0,0
1774599049,0,0,0,0
1774599050,0,0,0,0
1774599051,0,0,0,0
1774599052,0,0,0,0
1774599053,0,0,0,0
1774599054,0,0,0,0
1774599055,0,0,0,0
1774599056,0,0,0,0
1774599057,0,0,0,0
1774599058,0,0,0,0
1774599059,0,0,0,0
1774599060,0,0,0,0
1774599061,0,0,0,0
1774599062,0,0,0,0
1774599063,0,0,0,0
1774599064,0,0,0,0
1774599065,0,0,0,0
1774599066,0,0,0,0
1774599067,0,0,0,0
1774599068,0,0,0,0
1774599069,0,0,0,0
1774599070,0,0,0,0
1774599071,0,0,0,0
1774599072,0,0,0,0
1774599073,0,0,0,0
1774599074,0,0,0,0
1774599075,0,0,0,0
1774599076,0,0,0,0
1774599077,0,0,0,0
1774599078,0,0,0,0
1774599079,0,0,0,0
1774599080,0,0,0,0
